Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
condensate.net,expiring,92,84%,10,"Energy,Manufacturing,Science",17/07/2003 14:49,17/07/2025 14:49,"Wild West Domains, LLC"
bulb.online,available,90,92%,4,"Construction,Energy,Technology",,,
bulb.store,available,90,92%,4,"Construction,Energy,Technology",,,
bulb.expert,available,90,92%,4,"Construction,Energy,Technology",,,
bulb.dev,expired,90,92%,4,"Construction,Energy,Technology",06/05/2020 08:53,06/05/2025 08:53,Gandi SAS
surge.xyz,resell,90,92%,5,"Energy,Healthcare,Technology",24/09/2014 10:37,24/09/2030 23:59,Dynadot LLC
bulb.space,available,90,92%,4,"Construction,Energy,Technology",,,
surge.site,available,90,92%,5,"Energy,Healthcare,Technology",,,
bulb.app,expiring,90,92%,4,"Construction,Energy,Technology",27/07/2020 05:50,27/07/2025 05:50,"Global Domains International, Inc. DBA DomainCostClub.com"
surge.expert,available,90,92%,5,"Energy,Healthcare,Technology",,,
surge.co,expiring,90,92%,5,"Energy,Healthcare,Technology",20/07/2010 18:24,19/07/2025 23:59,Dynadot Inc
surge.zone,expiring,90,92%,5,"Energy,Healthcare,Technology",07/07/2024 17:00,07/07/2025 17:00,CommuniGal Communication Ltd.
bulb.at,sold,90,92%,4,"Construction,Energy,Technology",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
bulb.site,available,90,92%,4,"Construction,Energy,Technology",,,
bulb.com,resell,90,92%,4,"Construction,Energy,Technology",14/07/1995 04:00,13/07/2026 04:00,"GoDaddy.com, LLC"
bulb.io,resell,90,92%,4,"Construction,Energy,Technology",10/03/2015 00:30,10/03/2026 00:30,"Sea Wasp, LLC"
surge.at,sold,90,92%,5,"Energy,Healthcare,Technology",,,IONOS SE ( https://nic.at/registrar/22 )
bulb.xyz,resell,90,92%,4,"Construction,Energy,Technology",02/06/2014 16:33,02/06/2026 23:59,"Go Daddy, LLC"
he.at,resell,88,92%,4,"Energy,Environment,General,Sports",,,Instra Corporation Pty Ltd ( https://nic.at/registrar/535 )
heat.at,available,88,92%,4,"Energy,Environment,General,Sports",,,
heat.me,sold,88,92%,4,"Energy,Environment,General,Sports",30/07/2008 03:00,30/07/2030 03:00,Easyspace Limited
heat.space,available,88,92%,4,"Energy,Environment,General,Sports",,,
heat.xyz,resell,88,92%,4,"Energy,Environment,General,Sports",18/08/2018 23:20,18/08/2030 23:59,Dynadot LLC
heat.store,available,88,92%,4,"Energy,Environment,General,Sports",,,
heat.site,available,88,92%,4,"Energy,Environment,General,Sports",,,
heat.online,available,88,92%,4,"Energy,Environment,General,Sports",,,
heat.zone,expiring,88,92%,4,"Energy,Environment,General,Sports",16/07/2021 23:18,16/07/2025 23:18,"Chengdu West Dimension Digital Technology Co., Ltd."
electric.me,resell,86,84%,8,"Automotive,Energy,Technology",17/07/2008 16:41,17/07/2026 16:41,Dynadot Inc
tesla.space,resell,86,92%,5,"Automotive,Energy,Technology",05/02/2015 10:46,05/02/2026 23:59,Namecheap
rig.store,available,86,92%,3,"Construction,Energy,Transportation",,,
tesla.at,available,86,92%,5,"Automotive,Energy,Technology",,,
tesla.store,available,86,92%,5,"Automotive,Energy,Technology",,,
rig.cloud,expiring,86,92%,3,"Construction,Energy,Transportation",13/07/2017 14:45,13/07/2025 14:45,Porkbun LLC
electric.online,available,86,84%,8,"Automotive,Energy,Technology",,,
pipeline.tech,available,86,88%,8,"Construction,Energy,Technology",,,
rig.site,available,86,92%,3,"Construction,Energy,Transportation",,,
tesla.online,available,86,92%,5,"Automotive,Energy,Technology",,,
electric.zone,resell,86,84%,8,"Automotive,Energy,Technology",05/09/2021 04:30,05/09/2025 04:30,Squarespace Domains II LLC
rig.at,available,86,92%,3,"Construction,Energy,Transportation",,,
tesla.us,resell,86,92%,5,"Automotive,Energy,Technology",11/07/2011 18:04,10/07/2027 23:59,"GoDaddy.com, LLC"
electric.xyz,sold,86,84%,8,"Automotive,Energy,Technology",18/08/2017 17:23,18/08/2030 23:59,Dynadot LLC
tesla.ninja,expired,86,92%,5,"Automotive,Energy,Technology",26/04/2024 16:51,26/04/2025 16:51,"NameCheap, Inc."
pipeline.me,expiring,86,88%,8,"Construction,Energy,Technology",25/07/2008 12:10,25/07/2025 12:10,"GoDaddy.com, LLC"
electric.store,available,86,84%,8,"Automotive,Energy,Technology",,,
rig.xyz,resell,86,92%,3,"Construction,Energy,Transportation",05/06/2014 23:54,05/06/2026 23:59,Mesh Digital Ltd
pipeline.xyz,resell,86,88%,8,"Construction,Energy,Technology",03/12/2018 09:31,03/12/2029 23:59,Dynadot LLC
rig.online,available,86,92%,3,"Construction,Energy,Transportation",,,
pipeline.space,available,86,88%,8,"Construction,Energy,Technology",,,
rig.tech,available,86,92%,3,"Construction,Energy,Transportation",,,
pipeline.site,available,86,88%,8,"Construction,Energy,Technology",,,
electric.cloud,available,86,84%,8,"Automotive,Energy,Technology",,,
rig.pro,available,86,92%,3,"Construction,Energy,Transportation",,,
electric.site,available,86,84%,8,"Automotive,Energy,Technology",,,
tesla.site,available,86,92%,5,"Automotive,Energy,Technology",,,
rig.ai,resell,86,92%,3,"Construction,Energy,Transportation",16/12/2017 00:57,27/06/2027 00:57,"NameCheap, Inc."
pipeline.gg,sold,86,88%,8,"Construction,Energy,Technology",,,"NameCheap, Inc (https://www.namecheap.com)"
electric.tech,available,86,84%,8,"Automotive,Energy,Technology",,,
electric.gg,resell,86,84%,8,"Automotive,Energy,Technology",,,"NameCheap, Inc (https://www.namecheap.com)"
pipeline.store,available,86,88%,8,"Construction,Energy,Technology",,,
electric.space,available,86,84%,8,"Automotive,Energy,Technology",,,
tesla.tech,available,86,92%,5,"Automotive,Energy,Technology",,,
pipeline.online,available,86,88%,8,"Construction,Energy,Technology",,,
pipeline.at,available,86,88%,8,"Construction,Energy,Technology",,,
electric.io,resell,86,84%,8,"Automotive,Energy,Technology",19/09/2012 20:25,19/09/2025 20:25,Dynadot Inc
rig.so,available,86,92%,3,"Construction,Energy,Transportation",,,
electric.so,resell,86,84%,8,"Automotive,Energy,Technology",08/07/2020 05:18,08/07/2026 05:18,NameCheap
rig.app,resell,86,92%,3,"Construction,Energy,Transportation",14/06/2019 21:32,14/06/2026 21:32,"GoDaddy.com, LLC"
pipeline.pro,expiring,86,88%,8,"Construction,Energy,Technology",02/08/2022 13:15,02/08/2025 13:15,Dynadot Inc
renewable.store,available,84,80%,9,"Energy,Environment,Technology",,,
renewable.space,available,84,80%,9,"Energy,Environment,Technology",,,
downstream.net,expiring,84,80%,10,"Energy,Environment,Transportation",14/07/1998 04:00,13/07/2025 04:00,"Network Solutions, LLC"
recharge.store,available,84,92%,8,"Energy,Health and Fitness,Technology",,,
furnace.tech,available,84,72%,7,"Construction,Energy,Utilities",,,
renewable.us,resell,84,80%,9,"Energy,Environment,Technology",24/04/2002 18:59,23/04/2026 23:59,"Wild West Domains, Inc."
furnace.site,available,84,72%,7,"Construction,Energy,Utilities",,,
downstream.co,expiring,84,80%,10,"Energy,Environment,Transportation",21/07/2010 21:26,20/07/2025 23:59,Synergy Wholesale Accreditations Pty Ltd
downstream.cloud,resell,84,80%,10,"Energy,Environment,Transportation",01/03/2025 10:53,01/03/2026 10:53,"GMO Internet, Inc. d/b/a Onamae.com"
renewable.gg,resell,84,80%,9,"Energy,Environment,Technology",,,1API (http://www.1api.net)
furnace.expert,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.at,available,84,72%,7,"Construction,Energy,Utilities",,,
renewable.it,resell,84,80%,9,"Energy,Environment,Technology",09/01/2009 08:06,09/01/2026 00:00,
furnace.online,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.store,available,84,72%,7,"Construction,Energy,Utilities",,,
renewable.co,expiring,84,80%,9,"Energy,Environment,Technology",21/07/2010 20:14,20/07/2025 23:59,1API GmbH
downstream.tech,available,84,80%,10,"Energy,Environment,Transportation",,,
renewable.ai,expired,84,80%,9,"Energy,Environment,Technology",16/12/2017 02:20,24/05/2025 02:20,Key-Systems GmbH
downstream.at,available,84,80%,10,"Energy,Environment,Transportation",,,
furnace.cloud,available,84,72%,7,"Construction,Energy,Utilities",,,
downstream.so,available,84,80%,10,"Energy,Environment,Transportation",,,
downstream.me,available,84,80%,10,"Energy,Environment,Transportation",,,
renewable.xyz,resell,84,80%,9,"Energy,Environment,Technology",12/02/2017 07:49,12/02/2026 23:59,"Go Daddy, LLC"
downstream.space,available,84,80%,10,"Energy,Environment,Transportation",,,
renewable.expert,available,84,80%,9,"Energy,Environment,Technology",,,
renewable.org,resell,84,80%,9,"Energy,Environment,Technology",19/04/2000 18:01,19/04/2030 18:01,GoDaddy Online Services Cayman Islands Ltd.
furnace.gg,available,84,72%,7,"Construction,Energy,Utilities",,,
renewable.dev,available,84,80%,9,"Energy,Environment,Technology",,,
furnace.space,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.me,expiring,84,72%,7,"Construction,Energy,Utilities",16/07/2019 11:05,16/07/2025 11:05,"Name.com, Inc."
recharge.tech,available,84,92%,8,"Energy,Health and Fitness,Technology",,,
furnace.xyz,resell,84,72%,7,"Construction,Energy,Utilities",21/08/2019 04:19,21/08/2027 23:59,Dynadot LLC
recharge.pro,resell,84,92%,8,"Energy,Health and Fitness,Technology",27/01/2024 17:00,27/01/2026 17:00,"Sav.com, LLC - 34"
renewable.site,available,84,80%,9,"Energy,Environment,Technology",,,
downstream.zone,available,84,80%,10,"Energy,Environment,Transportation",,,
furnace.ai,resell,84,72%,7,"Construction,Energy,Utilities",16/12/2017 01:05,05/03/2026 16:00,Deep Vision Architects
recharge.co,resell,84,92%,8,"Energy,Health and Fitness,Technology",07/10/2022 17:00,07/10/2025 17:00,Dynadot Inc
recharge.online,available,84,92%,8,"Energy,Health and Fitness,Technology",,,
downstream.it,resell,84,80%,10,"Energy,Environment,Transportation",17/08/2020 16:00,17/08/2025 00:00,
recharge.gg,resell,84,92%,8,"Energy,Health and Fitness,Technology",,,Enrapture Limited (https://enrapture.gg)
recharge.space,available,84,92%,8,"Energy,Health and Fitness,Technology",,,
furnace.so,available,84,72%,7,"Construction,Energy,Utilities",,,
furnace.org,expiring,84,72%,7,"Construction,Energy,Utilities",18/07/2004 19:04,18/07/2025 19:04,1API GmbH
downstream.store,available,84,80%,10,"Energy,Environment,Transportation",,,
recharge.expert,expired,84,92%,8,"Energy,Health and Fitness,Technology",23/05/2024 09:08,23/05/2025 09:08,Registrar of Domain Names REG.RU LLC
furnace.co,expiring,84,72%,7,"Construction,Energy,Utilities",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
renewable.so,available,84,80%,9,"Energy,Environment,Technology",,,
furnace.io,resell,84,72%,7,"Construction,Energy,Utilities",24/02/2022 13:15,24/02/2026 13:15,"GoDaddy.com, LLC"
renewable.online,available,84,80%,9,"Energy,Environment,Technology",,,
downstream.ninja,available,84,80%,10,"Energy,Environment,Transportation",,,
recharge.site,available,84,92%,8,"Energy,Health and Fitness,Technology",,,
furnace.it,resell,84,72%,7,"Construction,Energy,Utilities",29/08/2010 11:26,30/09/2025 00:00,
shale.so,available,82,80%,5,"Energy,Environment,Mining",,,
utility.store,available,82,88%,7,"Business,Energy,Technology",,,
diesel.at,available,82,80%,6,"Automotive,Energy,Transportation",,,
energy.so,resell,82,80%,6,"Energy,Environment,Technology",18/08/2020 03:02,18/08/2025 03:02,NameCheap
windmill.space,available,82,84%,8,"Agriculture,Energy,Environment",,,
diesel.so,available,82,80%,6,"Automotive,Energy,Transportation",,,
diesel.us,resell,82,80%,6,"Automotive,Energy,Transportation",10/07/2016 18:01,09/07/2026 23:59,"GoDaddy.com, LLC"
diesel.tech,available,82,80%,6,"Automotive,Energy,Transportation",,,
energy.expert,available,82,80%,6,"Energy,Environment,Technology",,,
diesel.space,available,82,80%,6,"Automotive,Energy,Transportation",,,
utility.at,available,82,88%,7,"Business,Energy,Technology",,,
utility.zone,expiring,82,88%,7,"Business,Energy,Technology",04/08/2019 09:45,04/08/2025 09:45,GoDaddy Online Services Cayman Islands Ltd.
windmill.zone,available,82,84%,8,"Agriculture,Energy,Environment",,,
energy.zone,available,82,80%,6,"Energy,Environment,Technology",,,
energy.gg,resell,82,80%,6,"Energy,Environment,Technology",,,"NameCheap, Inc (https://www.namecheap.com)"
energy.online,available,82,80%,6,"Energy,Environment,Technology",,,
shale.us,resell,82,80%,5,"Energy,Environment,Mining",01/09/2005 17:47,31/08/2025 23:59,Dynadot Inc
utility.tech,available,82,88%,7,"Business,Energy,Technology",,,
utility.space,available,82,88%,7,"Business,Energy,Technology",,,
shale.zone,available,82,80%,5,"Energy,Environment,Mining",,,
windmill.site,available,82,84%,8,"Agriculture,Energy,Environment",,,
shale.expert,available,82,80%,5,"Energy,Environment,Mining",,,
diesel.online,available,82,80%,6,"Automotive,Energy,Transportation",,,
windmill.store,expired,82,84%,8,"Agriculture,Energy,Environment",26/04/2022 10:19,26/04/2025 23:59,"Go Daddy, LLC"
shale.store,available,82,80%,5,"Energy,Environment,Mining",,,
diesel.cloud,available,82,80%,6,"Automotive,Energy,Transportation",,,
ignite.so,resell,82,80%,6,"Energy,Entertainment,Technology",18/07/2024 05:16,18/07/2026 05:16,SOSTEC TECHNOLOGIES_LR
energy.io,resell,82,80%,6,"Energy,Environment,Technology",29/01/2007 01:41,29/01/2026 01:41,"Spaceship, Inc."
ignite.zone,expiring,82,80%,6,"Energy,Entertainment,Technology",09/07/2024 13:44,09/07/2025 13:44,"GoDaddy.com, LLC"
windmill.ninja,available,82,84%,8,"Agriculture,Energy,Environment",,,
utility.co,expiring,82,88%,7,"Business,Energy,Technology",21/07/2010 20:30,20/07/2025 23:59,"GoDaddy.com, LLC"
energy.co,resell,82,80%,6,"Energy,Environment,Technology",25/02/2010 00:26,24/02/2026 23:59,Hello Internet Corp.
utility.online,available,82,88%,7,"Business,Energy,Technology",,,
ignite.online,available,82,80%,6,"Energy,Entertainment,Technology",,,
windmill.me,resell,82,84%,8,"Agriculture,Energy,Environment",29/06/2014 06:03,29/06/2026 06:03,Dynadot Inc
energy.at,available,82,80%,6,"Energy,Environment,Technology",,,
ignite.co,sold,82,80%,6,"Energy,Entertainment,Technology",20/07/2010 18:00,19/07/2026 23:59,Key-Systems GmbH
windmill.so,available,82,84%,8,"Agriculture,Energy,Environment",,,
shale.online,available,82,80%,5,"Energy,Environment,Mining",,,
shale.at,available,82,80%,5,"Energy,Environment,Mining",,,
energy.tech,resell,82,80%,6,"Energy,Environment,Technology",16/02/2021 19:40,16/02/2029 23:59,Dotserve Inc
shale.it,resell,82,80%,5,"Energy,Environment,Mining",14/11/2015 09:00,08/12/2025 00:00,
diesel.ai,resell,82,80%,6,"Automotive,Energy,Transportation",15/12/2017 04:00,15/03/2027 04:00,Hyper Limited
utility.pro,resell,82,88%,7,"Business,Energy,Technology",28/10/2008 00:00,28/10/2025 00:00,"GKG.NET, INC."
utility.site,available,82,88%,7,"Business,Energy,Technology",,,
shale.site,available,82,80%,5,"Energy,Environment,Mining",,,
diesel.site,available,82,80%,6,"Automotive,Energy,Transportation",,,
ignite.me,expiring,82,80%,6,"Energy,Entertainment,Technology",03/08/2008 06:41,03/08/2025 06:41,"GoDaddy.com, LLC"
diesel.it,expired,82,80%,6,"Automotive,Energy,Transportation",27/06/2000 00:00,27/06/2025 00:00,
windmill.gg,resell,82,84%,8,"Agriculture,Energy,Environment",,,"Spaceship, Inc (https://www.spaceship.com)"
shale.gg,available,82,80%,5,"Energy,Environment,Mining",,,
shale.space,available,82,80%,5,"Energy,Environment,Mining",,,
ignite.us,expiring,82,80%,6,"Energy,Entertainment,Technology",11/07/2005 17:11,10/07/2025 23:59,"Network Solutions, LLC"
shale.ninja,available,82,80%,5,"Energy,Environment,Mining",,,
diesel.gg,resell,82,80%,6,"Automotive,Energy,Transportation",,,Dynadot Inc. (https://www.dynadot.com)
diesel.me,available,82,80%,6,"Automotive,Energy,Transportation",,,
utility.me,expiring,82,88%,7,"Business,Energy,Technology",17/07/2008 17:43,17/07/2025 17:43,Dynadot Inc
ignite.site,available,82,80%,6,"Energy,Entertainment,Technology",,,
energy.space,available,82,80%,6,"Energy,Environment,Technology",,,
diesel.store,available,82,80%,6,"Automotive,Energy,Transportation",,,
diesel.dev,available,82,80%,6,"Automotive,Energy,Transportation",,,
utility.ai,resell,82,88%,7,"Business,Energy,Technology",15/12/2017 22:10,25/01/2026 22:10,"NameCheap, Inc."
ignite.store,available,82,80%,6,"Energy,Entertainment,Technology",,,
ignite.at,sold,82,80%,6,"Energy,Entertainment,Technology",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
petrol.online,available,80,92%,6,"Automotive,Energy,Utilities",,,
rechargeable.io,resell,80,72%,12,"Energy,Retail,Technology",30/06/2018 11:47,30/06/2026 11:47,Dynadot Inc
electrical.gg,available,80,76%,10,"Construction,Energy,Technology",,,
rechargeable.so,available,80,72%,12,"Energy,Retail,Technology",,,
petrol.site,available,80,92%,6,"Automotive,Energy,Utilities",,,
rechargeable.at,available,80,72%,12,"Energy,Retail,Technology",,,
electrical.us,resell,80,76%,10,"Construction,Energy,Technology",10/07/2018 00:13,10/07/2026 00:13,"GoDaddy.com, LLC"
electricity.site,available,80,80%,11,"Energy,General,Technology",,,
electrical.store,available,80,76%,10,"Construction,Energy,Technology",,,
petrol.expert,expired,80,92%,6,"Automotive,Energy,Utilities",27/04/2024 13:23,27/04/2025 13:23,"Regional Network Information Center, JSC dba RU-CENTER"
rechargeable.xyz,available,80,72%,12,"Energy,Retail,Technology",,,
rechargeable.me,expiring,80,72%,12,"Energy,Retail,Technology",15/07/2020 15:12,15/07/2025 15:12,"Name.com, Inc."
rechargeable.space,available,80,72%,12,"Energy,Retail,Technology",,,
rechargeable.zone,available,80,72%,12,"Energy,Retail,Technology",,,
petrol.store,available,80,92%,6,"Automotive,Energy,Utilities",,,
electricity.pro,resell,80,80%,11,"Energy,General,Technology",25/11/2007 00:00,25/11/2025 00:00,"Soluciones Corporativas IP, SL"
rechargeable.expert,available,80,72%,12,"Energy,Retail,Technology",,,
rechargeable.app,available,80,72%,12,"Energy,Retail,Technology",,,
electricity.tech,available,80,80%,11,"Energy,General,Technology",,,
electricity.dev,available,80,80%,11,"Energy,General,Technology",,,
rechargeable.online,available,80,72%,12,"Energy,Retail,Technology",,,
rechargeable.org,resell,80,72%,12,"Energy,Retail,Technology",05/09/2010 14:30,05/09/2025 14:30,"Sea Wasp, LLC"
rechargeable.site,available,80,72%,12,"Energy,Retail,Technology",,,
electricity.me,expiring,80,80%,11,"Energy,General,Technology",17/07/2008 17:55,17/07/2025 17:55,"GoDaddy.com, LLC"
electricity.us,resell,80,80%,11,"Energy,General,Technology",24/04/2002 14:02,23/04/2026 23:59,"GoDaddy.com, LLC"
electricity.store,available,80,80%,11,"Energy,General,Technology",,,
electrical.tech,available,80,76%,10,"Construction,Energy,Technology",,,
rechargeable.store,available,80,72%,12,"Energy,Retail,Technology",,,
electricity.so,resell,80,80%,11,"Energy,General,Technology",13/03/2023 18:01,13/03/2026 18:01,Dynadot LLC
petrol.dev,available,80,92%,6,"Automotive,Energy,Utilities",,,
petrol.ninja,available,80,92%,6,"Automotive,Energy,Utilities",,,
rechargeable.gg,available,80,72%,12,"Energy,Retail,Technology",,,
rechargeable.ninja,available,80,72%,12,"Energy,Retail,Technology",,,
electrical.me,expiring,80,76%,10,"Construction,Energy,Technology",17/07/2008 15:01,17/07/2025 15:01,Mesh Digital Limited
electricity.cloud,available,80,80%,11,"Energy,General,Technology",,,
electrical.io,resell,80,76%,10,"Construction,Energy,Technology",15/06/2020 14:30,15/06/2026 14:30,Dynadot Inc
electrical.ai,resell,80,76%,10,"Construction,Energy,Technology",05/12/2020 03:51,05/12/2026 03:51,Zenaida.cate.ai
