Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absent.energy,available,102,8%,6,"Business,Education,Technology",,,
loco.energy,resell,102,24%,4,Entertainment,30/07/2019 19:03,30/07/2026 19:03,"GoDaddy.com, LLC"
eight.energy,available,102,23%,5,"General,Mathematics",,,
alternate.energy,resell,100,12%,9,Technology,03/01/2025 09:59,03/01/2026 09:59,Porkbun LLC
endorse.energy,available,100,10%,7,"Business,Politics",,,
abrupt.energy,available,100,4%,6,"Medicine,Science",,,
medical.energy,expired,100,24%,7,Healthcare,21/06/2024 15:15,21/06/2025 15:15,"Sav.com, LLC - 37"
eighth.energy,sold,100,7%,6,Mathematics,22/08/2025 02:46,22/08/2026 02:46,"GoDaddy.com, LLC"
sixth.energy,available,100,8%,5,Mathematics,,,
stretch.energy,available,100,23%,7,"Health and Fitness,Media,Sports",,,
adjunct.energy,available,100,5%,7,Education,,,
backhand.energy,available,100,4%,8,Sports,,,
crack.energy,available,100,19%,5,Sports,,,
remove.energy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
surrogate.energy,available,100,8%,9,Healthcare,,,
ninth.energy,available,100,10%,5,Mathematics,,,
joke.energy,available,98,16%,4,Entertainment,,,
genius.energy,resell,98,46%,6,"Arts,Education,Technology",09/11/2024 15:16,09/11/2025 15:16,"Sav.com, LLC - 43"
american.energy,resell,98,33%,8,Geography,29/04/2016 19:02,29/04/2026 19:02,Porkbun LLC
truant.energy,available,98,6%,6,Education,,,
nonstop.energy,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.energy,available,98,7%,7,Entertainment,,,
cordial.energy,available,98,11%,7,"Hospitality,Retail",,,
automotive.energy,resell,96,21%,10,Automotive,08/08/2025 11:47,08/08/2026 11:47,"NameCheap, Inc."
patent.energy,available,96,27%,6,"Business,Real Estate",,,
alamode.energy,available,96,12%,9,Fashion,,,
arabic.energy,available,96,18%,6,"General,Hospitality,Travel",,,
brute.energy,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.energy,available,96,3%,7,"Mathematics,Science",,,
agreed.energy,available,96,6%,6,"Business,Law",,,
doable.energy,available,96,10%,6,"Business,Education,Technology",,,
foul.energy,available,96,6%,4,Sports,,,
forgiving.energy,available,96,3%,9,"Healthcare,Religion",,,
jerky.energy,available,94,10%,5,Food and Beverage,,,
reliable.energy,resell,94,20%,8,"Finance,Hospitality,Retail",29/09/2024 15:16,29/09/2025 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
bitter.energy,available,94,16%,6,Food and Beverage,,,
adscript.energy,available,94,3%,8,"Business,Education,Healthcare",,,
stunning.energy,available,94,11%,8,"Entertainment,Fashion",,,
abject.energy,available,94,8%,6,Humanities,,,
virtuoso.energy,available,94,17%,8,"Arts,Entertainment",,,
elderly.energy,available,94,10%,7,"Healthcare,Hospitality",,,
affine.energy,available,94,14%,6,Mathematics,,,
awkward.energy,available,94,11%,7,Fashion,,,
adequate.energy,available,94,10%,8,"Education,Healthcare,Technology",,,
agile.energy,resell,92,36%,5,"Health and Fitness,Sports,Technology",23/04/2025 15:15,23/04/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
caper.energy,available,92,7%,5,Entertainment,,,
adjective.energy,available,92,6%,9,Education,,,
nought.energy,available,92,4%,6,Mathematics,,,
physic.energy,available,92,5%,6,Medicine,,,
aromatic.energy,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
annual.energy,available,92,6%,6,"Business,Finance",,,
dilute.energy,available,92,3%,6,"Education,Healthcare",,,
ancient.energy,resell,92,18%,7,Humanities,28/02/2025 15:11,28/02/2026 15:11,"NameCheap, Inc."
sapphire.energy,available,92,13%,8,Fashion,,,
eternal.energy,resell,92,38%,7,"Arts,Religion",24/03/2021 02:04,24/03/2026 02:04,Dynadot Inc
agreeable.energy,available,92,3%,9,Hospitality,,,
nutrient.energy,available,92,8%,8,"Food and Beverage,Healthcare",,,
neutral.energy,available,92,20%,7,"Business,Media,Politics",,,
abroad.energy,available,92,12%,6,"Hospitality,Travel",,,
antic.energy,available,92,8%,5,"Arts,Entertainment,Media",,,
next.energy,resell,92,43%,4,"Retail,Technology,Transportation",13/05/2017 07:56,13/05/2026 07:56,"Name.com, Inc."
curative.energy,available,92,26%,8,Healthcare,,,
twentieth.energy,available,92,3%,9,Mathematics,,,
animal.energy,resell,92,27%,6,"Agriculture,Media,Science",04/10/2020 17:24,04/10/2025 17:24,"Sav.com, LLC"
blue.energy,available,92,31%,4,"Arts,Fashion,Media",,,
derelict.energy,available,92,7%,8,"Construction,Real Estate",,,
endearing.energy,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.energy,available,90,6%,8,"Entertainment,Media,Technology",,,
aged.energy,available,90,8%,4,"Healthcare,Media,Real Estate",,,
abortive.energy,available,90,1%,8,"Medicine,Science",,,
van.energy,expiring,90,28%,3,Transportation,19/09/2024 11:25,19/09/2025 11:25,IONOS SE
ancestor.energy,available,90,8%,8,"Education,Humanities,Media",,,
gripping.energy,available,90,3%,8,"Entertainment,Media,Technology",,,
subsidiary.energy,available,90,3%,10,Business,,,
additional.energy,available,90,9%,10,"Fashion,Retail,Technology",,,
addictive.energy,available,90,10%,9,Healthcare,,,
adoring.energy,available,90,3%,7,"Entertainment,Fashion,Retail",,,
substitute.energy,available,90,5%,10,Retail,,,
offstage.energy,available,90,8%,8,Entertainment,,,
leash.energy,available,90,7%,5,"General,Health and Fitness,Retail",,,
animate.energy,available,88,14%,7,Agriculture,,,
alkaline.energy,available,88,9%,8,Health and Fitness,,,
antibiotic.energy,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.energy,available,88,25%,9,Arts,,,
alluring.energy,available,88,5%,8,"Fashion,Retail",,,
beguiling.energy,available,88,1%,9,"Fashion,Retail",,,
wide.energy,available,88,18%,4,"Business,Media,Technology",,,
ethereal.energy,resell,88,29%,8,Arts,20/08/2024 18:47,20/08/2026 18:47,"NameCheap, Inc."
adlib.energy,available,88,7%,6,Entertainment,,,
prenatal.energy,available,88,8%,8,"Health and Fitness,Medicine",,,
actionable.energy,available,88,13%,10,"Business,Law",,,
antitumor.energy,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
activist.energy,available,88,13%,8,"Humanities,Politics",,,
expectant.energy,available,88,2%,9,"Health and Fitness,Medicine",,,
big.energy,resell,88,40%,3,"Business,General,Media,Technology",27/01/2020 01:54,27/01/2026 01:54,Porkbun LLC
fantastic.energy,available,88,17%,9,Entertainment,,,
affluent.energy,available,88,9%,8,"Finance,Retail",,,
hundred.energy,available,88,13%,7,Mathematics,,,
ten.energy,sold,88,27%,3,"General,Mathematics",17/08/2025 19:43,17/08/2026 19:43,Dynadot Inc
antacid.energy,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
backward.energy,available,88,5%,8,Sports,,,
touching.energy,available,88,5%,8,"Arts,Entertainment",,,
auditory.energy,available,88,6%,8,"Entertainment,Technology",,,
cerulean.energy,available,88,15%,8,Arts,,,
sickly.energy,available,88,3%,6,"Healthcare,Medicine",,,
fifteen.energy,available,88,13%,7,Mathematics,,,
aery.energy,available,88,5%,4,"Arts,Fashion",,,
proficient.energy,available,88,9%,10,"Education,Health and Fitness,Sports",,,
prenuptial.energy,available,88,2%,10,"Finance,Law",,,
tempting.energy,available,88,4%,8,"Food and Beverage,Retail",,,
outdoors.energy,available,88,15%,8,"Real Estate,Travel",,,
respondent.energy,available,88,3%,10,"Business,Law",,,
all.energy,expired,88,44%,3,General,14/07/2017 23:39,14/07/2025 23:39,Dynadot Inc
atheist.energy,available,88,10%,7,Religion,,,
enticing.energy,available,88,3%,8,"Fashion,Retail",,,
antiseptic.energy,available,88,2%,10,Healthcare,,,
sixteen.energy,available,88,10%,7,Mathematics,,,
attendant.energy,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.energy,available,86,11%,6,Sports,,,
engrossing.energy,available,86,1%,10,"Entertainment,Media,Technology",,,
aging.energy,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
remedial.energy,available,86,6%,8,Healthcare,,,
intent.energy,available,86,25%,6,"Business,Education,Technology",,,
recondite.energy,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.energy,available,86,12%,3,Mathematics,,,
attainable.energy,available,86,8%,10,"Business,Education",,,
xix.energy,available,86,10%,3,Mathematics,,,
adolescent.energy,available,86,4%,10,"Education,Entertainment,Healthcare",,,
ageing.energy,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
nude.energy,available,86,21%,4,Fashion,,,
frog.energy,resell,86,37%,4,"Education,Environment,Media",03/10/2024 23:27,03/10/2025 23:27,"Sav.com, LLC"
extempore.energy,available,86,3%,9,Entertainment,,,
similar.energy,available,86,12%,7,"Retail,Technology",,,
alight.energy,available,86,10%,6,"Transportation,Travel",,,
palliative.energy,available,84,6%,10,"Healthcare,Medicine",,,
fourteen.energy,available,84,8%,8,Mathematics,,,
nineteen.energy,available,84,8%,8,Mathematics,,,
alarm.energy,available,84,26%,5,Technology,,,
seventeen.energy,available,84,7%,9,Mathematics,,,
agnostic.energy,available,84,8%,8,"Religion,Science",,,
aleut.energy,available,84,3%,5,"Geography,Travel",,,
buggy.energy,available,84,17%,5,"Automotive,Technology,Travel",,,
like.energy,available,84,29%,4,"General,Retail,Technology",,,
atlantic.energy,resell,84,24%,8,Geography,11/05/2025 15:15,11/05/2026 15:15,Edomains LLC
amiss.energy,available,84,4%,5,"Business,Law,Media",,,
lord.energy,available,84,21%,4,Religion,,,
nutritive.energy,available,84,2%,9,"Food and Beverage,Healthcare",,,
wacky.energy,available,84,10%,5,Entertainment,,,
lenitive.energy,available,84,1%,8,"Healthcare,Medicine",,,
twentyone.energy,available,84,13%,10,Mathematics,,,
allergic.energy,available,84,3%,8,"Healthcare,Medicine",,,
alive.energy,expired,84,28%,5,"Entertainment,Healthcare,Medicine",25/06/2024 12:51,25/06/2025 12:51,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
before.energy,available,84,14%,6,"General,Sports,Transportation,Travel",,,
grand.energy,resell,84,25%,5,"Finance,General",18/05/2025 15:16,18/05/2026 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
deviate.energy,available,84,12%,7,"Medicine,Science",,,
acting.energy,available,84,12%,6,Entertainment,,,
allout.energy,available,84,9%,7,"Entertainment,Sports",,,
amateur.energy,available,84,18%,7,Sports,,,
twentytwo.energy,available,84,10%,10,Mathematics,,,
souse.energy,available,84,3%,5,"Food and Beverage,Healthcare",,,
accessory.energy,available,84,9%,9,"Fashion,Retail,Technology",,,
adjustable.energy,available,84,4%,10,"Manufacturing,Retail,Technology",,,
thirteen.energy,available,84,10%,8,Mathematics,,,
thousand.energy,available,84,8%,8,Mathematics,,,
alabaster.energy,available,82,8%,9,"Construction,Retail",,,
silly.energy,available,82,21%,5,"Entertainment,Media",,,
aryan.energy,available,82,14%,5,Humanities,,,
fivesome.energy,available,82,1%,8,Sports,,,
dozen.energy,available,82,10%,5,Mathematics,,,
arithmetic.energy,available,82,7%,10,"Engineering,Mathematics,Science",,,
audile.energy,available,82,3%,6,"Entertainment,Technology",,,
allowable.energy,available,82,1%,9,"Business,Law",,,
altered.energy,available,82,10%,7,"Medicine,Science",,,
cleansing.energy,available,82,4%,9,Health and Fitness,,,
abkhaz.energy,available,82,2%,6,Geography,,,
glittering.energy,available,82,5%,10,"Arts,Fashion",,,
alluvial.energy,available,82,4%,8,"Geography,Mining",,,
abdominal.energy,available,82,2%,9,"Health and Fitness,Medicine",,,
sexy.energy,available,82,28%,4,"Entertainment,Fashion",,,
dreadful.energy,available,82,5%,8,Entertainment,,,
agrarian.energy,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
arctic.energy,resell,82,26%,6,Geography,03/12/2024 17:00,03/12/2025 17:00,"Sav.com, LLC - 6"
abenaki.energy,available,82,3%,7,Geography,,,
asian.energy,available,82,21%,5,Military,,,
alate.energy,available,82,2%,5,"Science,Technology",,,
abroach.energy,available,82,1%,7,Food and Beverage,,,
impromptu.energy,available,82,16%,9,Entertainment,,,
attractive.energy,available,82,7%,10,"Fashion,Hospitality,Retail",,,
gleaming.energy,available,82,4%,8,"Arts,Fashion",,,
absorbent.energy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
amalgamate.energy,available,82,5%,10,Manufacturing,,,
albanian.energy,available,82,14%,8,"Geography,Travel",,,
armenian.energy,available,82,11%,8,"Geography,Humanities",,,
ailing.energy,available,82,3%,6,"Healthcare,Medicine",,,
progress.energy,resell,82,31%,8,"Business,Education,General,Healthcare",19/01/2023 16:28,19/01/2026 16:28,"Sav.com, LLC"
alienate.energy,available,82,3%,8,General,,,
amok.energy,available,81,11%,4,General,,,
crucial.energy,available,80,17%,7,"Business,Technology",,,
forty.energy,available,80,9%,5,Mathematics,,,
absolute.energy,expired,80,25%,8,"Engineering,Mathematics,Science",07/07/2024 17:00,07/07/2025 17:00,"Sav.com, LLC - 18"
nutritious.energy,available,80,4%,10,"Food and Beverage,Healthcare",,,
any.energy,available,80,38%,3,"Business,Education,General,Media",,,
wiz.energy,available,80,30%,3,"Business,Education,Technology",,,
sequent.energy,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.energy,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
affable.energy,available,80,5%,7,"Hospitality,Retail",,,
alveolar.energy,available,80,1%,8,Healthcare,,,
worshipful.energy,available,80,1%,10,"Education,Healthcare,Religion",,,
flickering.energy,available,80,2%,10,Entertainment,,,
able.energy,resell,80,29%,4,"Business,Education,General,Technology",10/07/2020 08:46,10/07/2026 08:46,"GoDaddy.com, LLC"
assertable.energy,available,80,1%,10,Law,,,
sanative.energy,available,80,2%,8,Healthcare,,,
yard.energy,available,80,25%,4,"Construction,General",,,
anxiolytic.energy,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
dorsal.energy,available,80,6%,6,"Medicine,Science",,,
adoptable.energy,available,80,4%,9,"Education,Healthcare",,,
seventh.energy,available,80,10%,7,Mathematics,,,
alterable.energy,available,80,2%,9,Business,,,
appetizing.energy,available,80,3%,10,"Food and Beverage,Hospitality",,,
baggy.energy,available,80,6%,5,Fashion,,,
aide.energy,available,80,15%,4,Business,,,
twenty.energy,available,80,12%,6,Mathematics,,,
ancestral.energy,expired,80,14%,9,"Education,Humanities,Media",25/06/2024 12:57,25/06/2025 12:57,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
gone.energy,available,80,14%,4,"Business,Healthcare,Media",,,
bucolic.energy,available,80,3%,7,"Agriculture,Hospitality",,,
some.energy,resell,80,32%,4,"Business,Media,Retail",29/09/2024 13:39,29/09/2025 13:39,Dynadot Inc
alike.energy,available,80,8%,5,"Business,Education,General,Media",,,
capable.energy,available,80,13%,7,"Business,Education,Technology",,,
absurd.energy,available,80,17%,6,"Arts,Entertainment,Media",,,
astral.energy,available,80,32%,6,Science,,,
over.energy,available,80,23%,4,"Business,General,Media,Technology",,,
horseback.energy,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
amiable.energy,available,80,5%,7,"Hospitality,Retail",,,
recognised.energy,available,78,3%,10,"Business,Education,Technology",,,
apart.energy,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
arawak.energy,available,78,5%,6,Agriculture,,,
available.energy,available,78,17%,9,"Retail,Technology",,,
appealing.energy,available,78,3%,9,Retail,,,
athletic.energy,expiring,78,15%,8,"Health and Fitness,Sports",04/09/2017 17:41,04/09/2025 17:41,Squarespace Domains II LLC
abkhasian.energy,available,78,1%,9,Geography,,,
asexual.energy,available,78,4%,7,Science,,,
adrenal.energy,available,78,4%,7,"Education,Healthcare,Science",,,
exalt.energy,available,78,9%,5,"Arts,Religion",,,
alone.energy,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
andante.energy,available,78,9%,7,General,,,
foreign.energy,available,78,11%,7,"Science,Technology",,,
obscure.energy,available,78,15%,7,Humanities,,,
responsive.energy,available,78,16%,10,"Technology,Telecommunications",,,
sixtynine.energy,available,78,8%,10,Mathematics,,,
dormant.energy,available,78,5%,7,"Medicine,Science",,,
grownup.energy,available,78,5%,7,"Education,Healthcare,Science",,,
stellar.energy,resell,78,42%,7,"Entertainment,Media,Technology",11/05/2022 13:15,11/05/2026 13:15,Porkbun LLC
awol.energy,available,78,12%,4,Military,,,
auricular.energy,available,78,2%,9,Medicine,,,
invigorate.energy,available,78,8%,10,"Health and Fitness,Sports",,,
adorable.energy,available,78,9%,8,"Entertainment,Fashion,Retail",,,
approach.energy,available,78,13%,8,Business,,,
aramaic.energy,available,78,3%,7,Agriculture,,,
twentysix.energy,available,78,8%,10,Mathematics,,,
accidental.energy,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.energy,available,78,2%,9,Agriculture,,,
amazing.energy,expired,78,29%,7,Entertainment,11/07/2024 15:15,11/07/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
wealthy.energy,available,78,19%,7,"Finance,Retail",,,
absorptive.energy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.energy,available,78,6%,8,"Business,Education,Technology",,,
airborne.energy,available,78,14%,8,"Aviation,Military",,,
important.energy,available,78,12%,9,"Business,Education",,,
recognized.energy,available,78,3%,10,"Business,Education,Technology",,,
honestly.energy,available,78,9%,8,"Business,Law",,,
artistic.energy,available,78,20%,8,Entertainment,,,
adjacent.energy,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.energy,expired,78,16%,8,"Engineering,Mathematics,Science",26/06/2024 17:00,26/06/2025 17:00,"Sav.com, LLC - 10"
abkhazian.energy,available,78,1%,9,Geography,,,
aramean.energy,available,78,2%,7,Agriculture,,,
acceptable.energy,available,78,5%,10,"Business,Hospitality,Retail",,,
ascetic.energy,available,78,5%,7,Religion,,,
acceptant.energy,available,78,1%,9,"Education,Healthcare",,,
antecedent.energy,available,78,4%,10,Law,,,
autotelic.energy,available,76,6%,9,Humanities,,,
archaic.energy,available,76,9%,7,Humanities,,,
avian.energy,available,76,10%,5,Science,,,
agog.energy,available,76,5%,4,"Arts,Entertainment,Media",,,
awaken.energy,resell,76,25%,6,Health and Fitness,04/08/2019 02:03,04/08/2026 02:03,"NameCheap, Inc."
diamond.energy,available,76,32%,7,Fashion,,,
antiviral.energy,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
back.energy,available,76,20%,4,"Business,General,Media,Technology",,,
alaskan.energy,available,76,9%,7,"Geography,Travel",,,
ventral.energy,available,76,4%,7,Science,,,
improvise.energy,available,76,4%,9,Entertainment,,,
ague.energy,available,76,1%,4,"Geography,Medicine,Science",,,
abrasive.energy,available,76,6%,8,"Construction,Manufacturing",,,
arcadian.energy,available,76,10%,8,"Agriculture,Hospitality",,,
auxiliary.energy,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.energy,available,76,7%,8,Mathematics,,,
awful.energy,available,76,13%,5,Entertainment,,,
firstrate.energy,available,76,6%,10,Business,,,
counter.energy,available,76,20%,7,"Business,General,Retail",,,
fourteenth.energy,available,76,2%,10,Mathematics,,,
adherent.energy,available,76,5%,8,"Politics,Religion",,,
adhesive.energy,available,76,8%,8,"Construction,Manufacturing,Technology",,,
gaping.energy,available,76,2%,6,Healthcare,,,
resultant.energy,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
addable.energy,available,76,3%,7,"Engineering,Mathematics,Science",,,
amerind.energy,available,76,2%,7,Geography,,,
askant.energy,available,76,3%,6,Entertainment,,,
endemic.energy,available,76,7%,7,Healthcare,,,
agnate.energy,available,76,2%,6,Humanities,,,
allegretto.energy,available,76,3%,10,Arts,,,
pastoral.energy,available,76,7%,8,"Agriculture,Hospitality",,,
authentic.energy,available,76,23%,9,"Fashion,Hospitality,Retail",,,
toad.energy,available,76,13%,4,General,,,
hundredth.energy,available,76,1%,9,Mathematics,,,
incidental.energy,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
askance.energy,available,76,3%,7,Energy,,,
thousandth.energy,available,76,1%,10,Mathematics,,,
obscene.energy,available,76,5%,7,"Entertainment,Media",,,
fifteenth.energy,available,76,2%,9,Mathematics,,,
angolan.energy,available,76,3%,7,Geography,,,
thirteenth.energy,available,76,3%,10,Mathematics,,,
equivocal.energy,available,76,3%,9,Law,,,
ancillary.energy,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.energy,available,76,2%,7,"Healthcare,Science",,,
sandy.energy,expiring,76,16%,5,Geography,27/09/2022 08:30,27/09/2025 08:30,"GoDaddy.com, LLC"
sedative.energy,available,76,2%,8,Medicine,,,
galling.energy,available,76,2%,7,"Entertainment,Media",,,
threed.energy,available,76,7%,7,Technology,,,
adaptable.energy,available,76,9%,9,"Business,Education,Technology",,,
atypical.energy,available,76,25%,8,Science,,,
nineteenth.energy,available,76,3%,10,Mathematics,,,
acoustic.energy,available,76,14%,8,Science,,,
energizing.energy,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
oppositive.energy,available,74,1%,10,"Business,Education,Healthcare",,,
divine.energy,resell,74,31%,6,"Arts,Religion",25/10/2024 15:15,25/10/2025 15:15,"Sav.com, LLC - 47"
asleep.energy,available,74,7%,6,"Healthcare,Medicine",,,
aerie.energy,available,74,8%,5,"Arts,Fashion",,,
argentine.energy,available,74,2%,9,Science,,,
vermifuge.energy,available,74,1%,9,Medicine,,,
adapted.energy,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
afrikaans.energy,available,74,5%,9,Humanities,,,
cleared.energy,available,74,8%,7,"Healthcare,Law,Transportation",,,
antifungal.energy,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
arterial.energy,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
ameboid.energy,available,74,1%,7,Science,,,
angulate.energy,available,74,1%,8,"Engineering,Mathematics",,,
anthropoid.energy,available,74,3%,10,Science,,,
aramaean.energy,available,74,1%,8,Agriculture,,,
adsorptive.energy,available,74,3%,10,"Energy,Manufacturing,Technology",,,
waken.energy,available,74,7%,5,Health and Fitness,,,
allied.energy,resell,74,22%,6,"Business,Manufacturing",10/07/2022 13:15,10/07/2026 13:15,"Sav.com, LLC - 8"
answering.energy,available,74,4%,9,"Technology,Telecommunications",,,
loony.energy,available,74,5%,5,Entertainment,,,
arthritic.energy,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adsorbent.energy,available,74,1%,9,"Energy,Manufacturing,Technology",,,
antiknock.energy,available,74,1%,9,"Automotive,Engineering",,,
earmark.energy,available,74,6%,7,Finance,,,
eyry.energy,available,74,3%,4,"Arts,Fashion",,,
adenoid.energy,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
planned.energy,available,74,8%,7,Business,,,
achievable.energy,available,74,5%,10,"Business,Education,Technology",,,
manageable.energy,available,74,5%,10,"Business,Education,Technology",,,
later.energy,available,74,17%,5,"Education,Media,Technology",,,
skilful.energy,available,74,4%,7,"Education,Health and Fitness,Sports",,,
admirable.energy,available,74,6%,9,"Business,Education,Healthcare",,,
alterative.energy,available,74,1%,10,Healthcare,,,
algal.energy,available,74,2%,5,"Science,Technology",,,
alveolate.energy,available,74,1%,9,Science,,,
acuate.energy,available,74,2%,6,"Engineering,Medicine,Science",,,
auxetic.energy,available,74,2%,7,Science,,,
eyrie.energy,available,74,9%,5,"Arts,Fashion",,,
cross.energy,resell,74,29%,5,"General,Geography,Healthcare,Religion",30/01/2025 15:38,30/01/2026 15:38,"Sav.com, LLC"
abnormal.energy,available,74,16%,8,"Medicine,Science",,,
ambulatory.energy,available,74,2%,10,Healthcare,,,
adrenergic.energy,available,74,1%,10,"Education,Healthcare,Science",,,
altruistic.energy,available,74,6%,10,Humanities,,,
sensation.energy,available,74,8%,9,"Entertainment,Media,Sports",,,
aberrant.energy,available,74,7%,8,"Medicine,Science",,,
realizable.energy,available,74,1%,10,"Business,Education,Technology",,,
aerobic.energy,available,74,5%,7,Health and Fitness,,,
playing.energy,available,74,12%,7,Entertainment,,,
ascending.energy,available,74,8%,9,"Sports,Travel",,,
advanced.energy,resell,74,25%,8,"Business,Education,Healthcare",19/01/2023 16:28,19/01/2026 16:28,"Sav.com, LLC"
accepting.energy,available,74,3%,9,"Education,Healthcare",,,
ambulant.energy,available,74,3%,8,Healthcare,,,
single.energy,available,74,19%,6,Sports,,,
adulterate.energy,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
mavin.energy,available,74,8%,5,"Entertainment,Fashion,Technology",,,
arouse.energy,available,74,5%,6,Health and Fitness,,,
romantic.energy,available,74,11%,8,Humanities,,,
supra.energy,resell,74,25%,5,"Medicine,Science",30/01/2025 15:38,30/01/2026 15:38,"Sav.com, LLC"
antiguan.energy,available,74,1%,8,"Geography,Travel",,,
