Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.energy,available,92,7%,8,"Construction,Real Estate",,,
endearing.energy,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.energy,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.energy,available,90,1%,8,"Medicine,Science",,,
gripping.energy,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.energy,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.energy,available,90,9%,9,Healthcare,,,
adoring.energy,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.energy,available,90,7%,5,"General,Health and Fitness,Retail",,,
wide.energy,available,88,18%,4,"Business,Media,Technology",,,
adlib.energy,available,88,7%,6,Entertainment,,,
actionable.energy,available,88,13%,10,"Business,Law",,,
activist.energy,available,88,12%,8,"Humanities,Politics",,,
hundred.energy,available,88,13%,7,Mathematics,,,
ten.energy,sold,88,27%,3,"General,Mathematics",17/08/2025 19:43,17/08/2026 19:43,Dynadot Inc
fifteen.energy,available,88,13%,7,Mathematics,,,
proficient.energy,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.energy,available,88,10%,7,Mathematics,,,
attendant.energy,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.energy,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.energy,available,86,25%,6,"Business,Education,Technology",,,
recondite.energy,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.energy,available,86,12%,3,Mathematics,,,
xix.energy,available,86,10%,3,Mathematics,,,
adolescent.energy,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.energy,available,86,3%,9,Entertainment,,,
fourteen.energy,available,84,8%,8,Mathematics,,,
nineteen.energy,available,84,8%,8,Mathematics,,,
seventeen.energy,available,84,7%,9,Mathematics,,,
twentyone.energy,available,84,13%,10,Mathematics,,,
grand.energy,resell,84,25%,5,"Finance,General",18/05/2025 15:16,18/05/2026 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
deviate.energy,available,84,12%,7,"Medicine,Science",,,
acting.energy,available,84,12%,6,Entertainment,,,
twentytwo.energy,available,84,10%,10,Mathematics,,,
accessory.energy,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.energy,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.energy,available,84,10%,8,Mathematics,,,
thousand.energy,available,84,8%,8,Mathematics,,,
fivesome.energy,available,82,1%,8,Sports,,,
dozen.energy,available,82,10%,5,Mathematics,,,
altered.energy,available,82,9%,7,"Medicine,Science",,,
cleansing.energy,available,82,3%,9,Health and Fitness,,,
abkhaz.energy,available,82,1%,6,Geography,,,
abdominal.energy,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.energy,available,82,2%,7,Geography,,,
abroach.energy,available,82,1%,7,Food and Beverage,,,
impromptu.energy,available,82,16%,9,Entertainment,,,
absorbent.energy,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
forty.energy,available,80,9%,5,Mathematics,,,
wiz.energy,available,80,30%,3,"Business,Education,Technology",,,
sequent.energy,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.energy,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.energy,available,80,1%,10,"Education,Healthcare,Religion",,,
able.energy,resell,80,29%,4,"Business,Education,General,Technology",10/07/2020 08:46,10/07/2026 08:46,"GoDaddy.com, LLC"
yard.energy,available,80,25%,4,"Construction,General",,,
dorsal.energy,available,80,6%,6,"Medicine,Science",,,
adoptable.energy,available,80,3%,9,"Education,Healthcare",,,
seventh.energy,available,80,10%,7,Mathematics,,,
twenty.energy,available,80,12%,6,Mathematics,,,
some.energy,resell,80,32%,4,"Business,Media,Retail",29/09/2024 13:39,29/09/2025 13:39,Dynadot Inc
capable.energy,available,80,12%,7,"Business,Education,Technology",,,
absurd.energy,available,80,16%,6,"Arts,Entertainment,Media",,,
recognised.energy,available,78,3%,10,"Business,Education,Technology",,,
athletic.energy,expiring,78,15%,8,"Health and Fitness,Sports",04/09/2017 17:41,04/09/2025 17:41,Squarespace Domains II LLC
abkhasian.energy,available,78,1%,9,Geography,,,
adrenal.energy,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.energy,available,78,8%,10,Mathematics,,,
dormant.energy,available,78,4%,7,"Medicine,Science",,,
adorable.energy,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.energy,available,78,8%,10,Mathematics,,,
accidental.energy,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.energy,available,78,2%,9,Agriculture,,,
absorptive.energy,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.energy,available,78,6%,8,"Business,Education,Technology",,,
recognized.energy,available,78,3%,10,"Business,Education,Technology",,,
honestly.energy,available,78,9%,8,"Business,Law",,,
adjacent.energy,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.energy,expired,78,16%,8,"Engineering,Mathematics,Science",26/06/2024 17:00,26/06/2025 17:00,"Sav.com, LLC - 10"
abkhazian.energy,available,78,1%,9,Geography,,,
acceptable.energy,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.energy,available,78,1%,9,"Education,Healthcare",,,
diamond.energy,available,76,32%,7,Fashion,,,
ventral.energy,available,76,3%,7,Science,,,
improvise.energy,available,76,4%,9,Entertainment,,,
ague.energy,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.energy,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.energy,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.energy,available,76,7%,8,Mathematics,,,
firstrate.energy,available,76,6%,10,Business,,,
fourteenth.energy,available,76,2%,10,Mathematics,,,
adherent.energy,available,76,4%,8,"Politics,Religion",,,
adhesive.energy,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.energy,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.energy,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.energy,available,76,1%,9,Mathematics,,,
incidental.energy,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.energy,available,76,1%,10,Mathematics,,,
obscene.energy,available,76,5%,7,"Entertainment,Media",,,
fifteenth.energy,available,76,2%,9,Mathematics,,,
thirteenth.energy,available,76,3%,10,Mathematics,,,
ancillary.energy,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adipose.energy,available,76,2%,7,"Healthcare,Science",,,
threed.energy,available,76,7%,7,Technology,,,
adaptable.energy,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.energy,available,76,3%,10,Mathematics,,,
acoustic.energy,available,76,14%,8,Science,,,
energizing.energy,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adapted.energy,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.energy,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.energy,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.energy,available,74,4%,10,"Business,Education,Technology",,,
manageable.energy,available,74,4%,10,"Business,Education,Technology",,,
skilful.energy,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.energy,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.energy,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.energy,available,74,16%,8,"Medicine,Science",,,
adrenergic.energy,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.energy,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.energy,available,74,6%,8,"Medicine,Science",,,
realizable.energy,available,74,1%,10,"Business,Education,Technology",,,
playing.energy,available,74,12%,7,Entertainment,,,
accepting.energy,available,74,3%,9,"Education,Healthcare",,,
single.energy,available,74,19%,6,Sports,,,
mavin.energy,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.energy,resell,74,25%,5,"Medicine,Science",30/01/2025 15:38,30/01/2026 15:38,"Sav.com, LLC"
eightieth.energy,available,72,1%,9,Mathematics,,,
accusative.energy,available,72,0%,10,"Humanities,Law",,,
sixtieth.energy,available,72,1%,8,Mathematics,,,
accustomed.energy,available,72,1%,10,"Business,Education,Humanities",,,
existent.energy,available,72,3%,8,"Mathematics,Science",,,
improvize.energy,available,72,1%,9,Entertainment,,,
adiabatic.energy,available,72,3%,9,"Engineering,Science",,,
absolutist.energy,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.energy,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.energy,available,72,1%,10,Mathematics,,,
trinity.energy,available,72,18%,7,Religion,,,
ninetieth.energy,available,72,1%,9,Mathematics,,,
aching.energy,available,72,4%,6,Healthcare,,,
abreast.energy,available,72,2%,7,"Business,Technology",,,
lovely.energy,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.energy,available,72,9%,8,Healthcare,,,
ablaze.energy,available,72,6%,6,Entertainment,,,
engrossed.energy,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.energy,available,72,1%,10,"Business,Education,Technology",,,
abloom.energy,available,72,5%,6,Agriculture,,,
adjunctive.energy,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.energy,available,72,13%,4,Sports,,,
absorbed.energy,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.energy,available,72,1%,10,Education,,,
adored.energy,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.energy,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.energy,available,70,2%,7,Entertainment,,,
consequent.energy,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.energy,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.energy,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.energy,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.energy,available,70,3%,9,"Entertainment,Sports",,,
miserable.energy,available,70,4%,9,Humanities,,,
stillborn.energy,available,70,2%,9,"Medicine,Science",,,
recumbent.energy,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.energy,available,70,6%,8,"Entertainment,Media",,,
abradant.energy,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.energy,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.energy,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.energy,resell,70,38%,5,Mathematics,02/12/2024 15:15,02/12/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
abulic.energy,available,70,1%,6,Medicine,,,
admired.energy,available,70,5%,7,"Business,Education,Healthcare",,,
abkhas.energy,available,68,0%,6,Geography,,,
stygian.energy,available,68,5%,7,Humanities,,,
threesome.energy,available,68,5%,9,Entertainment,,,
fortieth.energy,available,68,1%,8,Mathematics,,,
vindicated.energy,available,68,2%,10,"Humanities,Law,Politics",,,
aberdonian.energy,available,68,1%,10,Geography,,,
activating.energy,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.energy,available,68,4%,8,Sports,,,
ablative.energy,available,68,3%,8,Science,,,
aroused.energy,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.energy,available,68,1%,7,Science,,,
achaean.energy,available,68,2%,7,Humanities,,,
fiftieth.energy,available,68,1%,8,Mathematics,,,
abducent.energy,available,68,0%,8,Medicine,,,
thirtieth.energy,available,68,1%,9,Mathematics,,,
achaian.energy,available,68,2%,7,Humanities,,,
disciple.energy,available,68,14%,8,"Education,Religion",,,
abnaki.energy,available,68,1%,6,Geography,,,
octonary.energy,available,68,1%,8,Mathematics,,,
licenced.energy,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.energy,available,68,1%,8,"Engineering,Medicine,Science",,,
scurvy.energy,available,68,3%,6,Humanities,,,
ennead.energy,available,68,5%,6,Mathematics,,,
accredited.energy,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.energy,available,68,1%,7,Mathematics,,,
licensed.energy,available,68,5%,8,"Business,Healthcare,Insurance",,,
decorated.energy,available,68,3%,9,"Entertainment,Fashion,Retail",,,
septenary.energy,available,68,2%,9,Mathematics,,,
onec.energy,available,66,6%,5,Mathematics,,,
acrobatic.energy,available,66,4%,9,"Entertainment,Sports",,,
clv.energy,available,66,10%,3,Mathematics,,,
four.energy,available,66,27%,4,Mathematics,,,
six.energy,resell,66,26%,3,Mathematics,08/03/2025 17:00,08/03/2026 17:00,Dynadot Inc
tenner.energy,available,66,4%,6,Finance,,,
ninety.energy,available,66,11%,6,Mathematics,,,
eighty.energy,available,66,6%,6,Mathematics,,,
deuce.energy,available,66,8%,5,Sports,,,
xxvi.energy,available,66,3%,4,Mathematics,,,
performing.energy,available,66,6%,10,Entertainment,,,
maven.energy,expired,66,30%,5,"Entertainment,Fashion,Technology",17/06/2024 04:17,17/06/2025 04:17,Porkbun LLC
xxii.energy,available,66,6%,4,Mathematics,,,
exonerated.energy,available,66,2%,10,"Humanities,Law,Politics",,,
acervate.energy,available,66,1%,8,Science,,,
thirty.energy,available,66,7%,6,Mathematics,,,
abstinent.energy,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.energy,available,66,5%,4,Mathematics,,,
accessary.energy,available,66,1%,9,"Business,Law,Technology",,,
sextet.energy,available,66,2%,6,Entertainment,,,
xii.energy,available,66,10%,3,Mathematics,,,
five.energy,available,66,26%,4,Mathematics,,,
xviii.energy,available,66,4%,5,Mathematics,,,
adopted.energy,available,66,4%,7,"Education,Healthcare",,,
modish.energy,available,66,5%,6,Fashion,,,
adorned.energy,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.energy,resell,66,17%,7,Education,19/01/2023 17:18,19/01/2026 17:18,"Sav.com, LLC"
latest.energy,available,66,18%,6,Technology,,,
buzzing.energy,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.energy,available,66,6%,10,Entertainment,,,
according.energy,available,66,3%,9,"Business,Education,Technology",,,
teenager.energy,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxv.energy,available,66,6%,3,Mathematics,,,
xiii.energy,available,66,9%,4,Mathematics,,,
xvi.energy,available,66,4%,3,Mathematics,,,
nondrinker.energy,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.energy,available,64,14%,6,Entertainment,,,
astringent.energy,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.energy,available,64,3%,9,"Arts,Entertainment",,,
deviant.energy,available,64,12%,7,"Medicine,Science",,,
acentric.energy,available,64,2%,8,Science,,,
aflame.energy,available,64,3%,6,Entertainment,,,
absolved.energy,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.energy,available,64,1%,6,"Arts,Entertainment,Media",,,
ensuant.energy,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.energy,available,62,1%,8,"Education,Healthcare",,,
quartet.energy,available,62,7%,7,"Arts,Entertainment",,,
wrapped.energy,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.energy,available,62,8%,6,Politics,,,
accrued.energy,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.energy,available,62,2%,7,Mathematics,,,
accusing.energy,available,62,1%,8,Law,,,
admissible.energy,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.energy,available,62,1%,10,"Humanities,Politics",,,
fortyfour.energy,available,62,6%,10,Mathematics,,,
orso.energy,available,62,9%,5,"Business,Media,Technology",,,
eleventh.energy,available,62,5%,8,Mathematics,,,
exculpated.energy,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.energy,available,62,3%,7,"Fashion,Media",,,
roughly.energy,available,62,3%,7,"Business,Media,Technology",,,
sixteenth.energy,available,62,1%,9,Mathematics,,,
cumulative.energy,available,62,2%,10,"Banking,Finance,Insurance",,,
eighteenth.energy,available,62,1%,10,Mathematics,,,
acidic.energy,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.energy,available,62,1%,10,Mathematics,,,
pungent.energy,available,62,1%,7,Food and Beverage,,,
playacting.energy,available,62,1%,10,Entertainment,,,
twodozen.energy,available,62,1%,9,Mathematics,,,
adjuvant.energy,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.energy,available,62,1%,9,Humanities,,,
nail.energy,available,62,16%,4,"Construction,Fashion,General,Retail",,,
idolised.energy,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.energy,available,60,13%,5,Mathematics,,,
adnate.energy,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.energy,available,60,5%,3,Mathematics,,,
acceptive.energy,available,60,1%,9,"Education,Healthcare",,,
abashed.energy,available,60,1%,7,Humanities,,,
annexal.energy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.energy,available,60,7%,3,Mathematics,,,
cxxv.energy,available,60,1%,4,Mathematics,,,
tertiary.energy,available,60,4%,8,Education,,,
aboveboard.energy,available,60,5%,10,"Business,Law",,,
clxxv.energy,available,60,1%,5,Mathematics,,,
thou.energy,available,60,7%,4,Mathematics,,,
adnexal.energy,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.energy,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.energy,available,60,1%,5,Mathematics,,,
abstainer.energy,available,60,0%,9,"Health and Fitness,Religion",,,
clxxx.energy,available,60,1%,5,Mathematics,,,
clxv.energy,available,60,1%,4,Mathematics,,,
cxlv.energy,available,60,2%,4,Mathematics,,,
cxv.energy,available,60,4%,3,Mathematics,,,
paunchy.energy,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.energy,available,60,8%,3,Mathematics,,,
cxxx.energy,available,60,3%,4,Mathematics,,,
eightysix.energy,available,60,7%,10,Mathematics,,,
clxx.energy,available,60,2%,4,Mathematics,,,
abstemious.energy,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.energy,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.energy,available,60,9%,3,Mathematics,,,
tercet.energy,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.energy,available,58,3%,6,Mathematics,,,
twelfth.energy,available,58,2%,7,Mathematics,,,
accented.energy,available,58,3%,8,"Arts,Entertainment",,,
abuzz.energy,available,58,5%,5,"Entertainment,Media,Technology",,,
accoutred.energy,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.energy,available,58,5%,5,Sports,,,
ache.energy,available,58,7%,4,Healthcare,,,
abused.energy,available,58,5%,6,"Healthcare,Law",,,
hexad.energy,available,58,5%,5,Mathematics,,,
enwrapped.energy,available,58,0%,9,"Entertainment,Fashion,Media",,,
tetrad.energy,available,58,5%,6,Mathematics,,,
centesimal.energy,available,58,1%,10,Mathematics,,,
sextuplet.energy,available,58,1%,9,Healthcare,,,
adjustive.energy,available,58,1%,9,"Manufacturing,Retail,Technology",,,
eighter.energy,available,58,2%,7,Mathematics,,,
fourscore.energy,available,58,4%,9,Mathematics,,,
accretive.energy,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.energy,available,58,5%,5,Mathematics,,,
addible.energy,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxviii.energy,available,58,1%,7,Mathematics,,,
abridged.energy,available,58,4%,8,Media,,,
addressed.energy,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.energy,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.energy,available,58,5%,5,Mathematics,,,
quintet.energy,available,58,8%,7,"Arts,Entertainment",,,
offhanded.energy,available,58,1%,9,Entertainment,,,
sixtyone.energy,available,58,5%,9,Mathematics,,,
super.energy,resell,58,47%,5,Business,09/02/2015 06:55,09/02/2026 06:55,GoDaddy Online Services Cayman Islands Ltd.
alacarte.energy,available,58,11%,10,Food and Beverage,,,
adient.energy,available,58,4%,6,"Medicine,Science",,,
abandoned.energy,available,58,10%,9,"Construction,Real Estate",,,
lxxx.energy,available,58,2%,4,Mathematics,,,
heptad.energy,available,58,2%,6,Mathematics,,,
fourth.energy,available,58,13%,6,Mathematics,,,
acetic.energy,available,58,1%,6,"Food and Beverage,Science",,,
closeto.energy,available,58,3%,8,"Business,Media,Technology",,,
aucourant.energy,available,58,3%,10,"Fashion,Media",,,
linear.energy,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.energy,available,58,3%,10,"Business,Media,Technology",,,
actuarial.energy,available,58,8%,9,"Finance,Insurance,Mathematics",,,
xlii.energy,available,56,5%,4,Mathematics,,,
maledict.energy,available,56,1%,8,Religion,,,
xlvi.energy,available,56,3%,4,Mathematics,,,
fortysix.energy,available,56,4%,9,Mathematics,,,
appressed.energy,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftytwo.energy,available,56,6%,9,Mathematics,,,
lvii.energy,available,56,2%,4,Mathematics,,,
liii.energy,available,56,4%,4,Mathematics,,,
fiftyfour.energy,available,56,4%,10,Mathematics,,,
fortytwo.energy,available,56,17%,9,Mathematics,,,
xxiii.energy,available,56,4%,5,Mathematics,,,
xxxv.energy,available,56,4%,4,Mathematics,,,
halfdozen.energy,available,56,1%,10,Mathematics,,,
thirtyone.energy,available,56,4%,10,Mathematics,,,
xliii.energy,available,56,1%,5,Mathematics,,,
ilx.energy,available,56,6%,3,Mathematics,,,
xlviii.energy,available,56,1%,6,Mathematics,,,
xxxvii.energy,available,56,2%,6,Mathematics,,,
xxxii.energy,available,56,1%,5,Mathematics,,,
lviii.energy,available,56,1%,5,Mathematics,,,
xlv.energy,available,56,6%,3,Mathematics,,,
lvi.energy,available,56,8%,3,Mathematics,,,
potbellied.energy,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.energy,available,56,5%,9,Mathematics,,,
triad.energy,available,56,15%,5,Arts,,,
fiftyone.energy,available,56,8%,9,Mathematics,,,
fortynine.energy,available,56,3%,10,Mathematics,,,
xxxiv.energy,available,56,1%,5,Mathematics,,,
xlvii.energy,available,56,2%,5,Mathematics,,,
thirtytwo.energy,available,56,4%,10,Mathematics,,,
fiftyfive.energy,available,56,8%,10,Mathematics,,,
thirtysix.energy,available,56,5%,10,Mathematics,,,
aone.energy,available,56,15%,5,Food and Beverage,,,
addled.energy,available,56,2%,6,Entertainment,,,
xxxiii.energy,available,56,2%,6,Mathematics,,,
terzetto.energy,available,56,3%,8,Arts,,,
xxvii.energy,available,56,3%,5,Mathematics,,,
xliv.energy,available,56,3%,4,Mathematics,,,
admissive.energy,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.energy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.energy,available,56,1%,7,"Business,Law",,,
xxxi.energy,available,56,8%,4,Mathematics,,,
xxix.energy,available,56,4%,4,Mathematics,,,
lii.energy,available,56,7%,3,Mathematics,,,
fiftynine.energy,available,56,4%,10,Mathematics,,,
xxxviii.energy,available,56,1%,7,Mathematics,,,
admittible.energy,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abdominous.energy,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.energy,available,56,4%,9,Mathematics,,,
accoutered.energy,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxviii.energy,available,56,1%,6,Mathematics,,,
xxxvi.energy,available,56,1%,5,Mathematics,,,
xxiv.energy,available,56,5%,4,Mathematics,,,
xli.energy,available,56,5%,3,Mathematics,,,
quintuplet.energy,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.energy,available,54,2%,7,Science,,,
threescore.energy,available,54,2%,10,Mathematics,,,
adducting.energy,available,54,1%,9,"Engineering,Mathematics,Science",,,
deserted.energy,available,54,3%,8,"Hospitality,Real Estate",,,
adducent.energy,available,54,1%,8,"Engineering,Mathematics,Science",,,
actuated.energy,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.energy,available,54,3%,9,"Arts,Entertainment",,,
abient.energy,available,54,1%,6,Science,,,
fin.energy,resell,54,30%,3,Finance,21/01/2022 13:15,21/01/2026 13:15,Porkbun LLC
abaxial.energy,available,54,1%,7,Science,,,
scratchy.energy,available,54,3%,8,Fashion,,,
viii.energy,available,54,6%,4,Mathematics,,,
achromatic.energy,available,54,4%,10,Science,,,
deuceace.energy,available,54,1%,9,Sports,,,
quaternion.energy,available,54,6%,10,Mathematics,,,
abhorrent.energy,available,54,1%,9,Humanities,,,
adjuratory.energy,available,54,0%,10,"Law,Politics,Religion",,,
accursed.energy,available,54,3%,8,"Entertainment,Media,Religion",,,
achy.energy,available,54,3%,4,Healthcare,,,
abatic.energy,available,54,1%,6,Science,,,
unnatural.energy,available,54,4%,9,"Medicine,Science",,,
fortyfive.energy,available,54,5%,10,Mathematics,,,
abasic.energy,available,54,1%,6,Science,,,
acoustical.energy,available,54,4%,10,Science,,,
abatable.energy,available,54,1%,8,Law,,,
quatern.energy,available,54,2%,7,Mathematics,,,
monitory.energy,available,54,3%,8,"Business,Education,Healthcare",,,
vii.energy,available,54,13%,3,Mathematics,,,
abducens.energy,available,54,1%,8,Medicine,,,
admonitory.energy,available,54,0%,10,"Business,Education,Healthcare",,,
ternion.energy,available,54,3%,7,Mathematics,,,
adpressed.energy,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sise.energy,available,54,5%,4,Mathematics,,,
twoscore.energy,available,54,2%,8,Mathematics,,,
quaternity.energy,available,54,4%,10,Mathematics,,,
adductive.energy,available,54,0%,9,"Engineering,Mathematics,Science",,,
